ID;Text;Annotation_L1_TR;Annotation_L1_Eng;Annotation_L2_TR;Annotation_L2_Eng
5855;Huzur sesli kadın 😊;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5856;❤❤❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5857;❤❤❤😊😊😊;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5858;Bu şarkının çıktığı geceyi hatırlıyorum...sabaha kadar uyumadım hep dinledim...🥲 9 Nisan...;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5859;Sesin ilaç gibi... Farkında mısın???🥲❤️;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5860;Ülkemizin kleopatrası;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5861;Sesi alıyorr nereye götürüyor bilinmez varmı böyle bişey 🙏♥️;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5862;Bu ülkenin başına gelmiş en güzel şarkıcılardan;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5863;"Allah&#39;ımmmm sesin güzelliğiiii deliricem🥺🥺🥺";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5864;Zevkle dinlemek ayrı ya. Başkasın ✍🏼🪽;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5865;Başında bir 👑👑eksik;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5866;Tarrışmasız  hep en iyisisin güzelim 🙈😍♥️♥️;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5867;Dariiiiii 💃💃💃💃💃 kalk gidiyoruz artık yeterrrğğğğğğ ❤️❤️❤️❤️❤️;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5868;Simge abla sesin çok güzel şarkıyı  harika  yorumlamışsın;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5869;Sezenimin sarkisi ❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5870;Allah şahidim kaç gündür senin şarkılarını dinliyorum bi şey yaz mutlu olayım;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5871;Abla lütfen rica ediyorum bi şey yaz bişey de lütfen;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5872;Bu nasıl inanılmaz ses. Seni dinlediğimde içime o kadar huzur doluyo ki simge ablacım seni çok seviyorum şarkıların hiç bitmesin çünkü senin sesini dinlemeyi ve duygularımıza ortak olduğun için teşekkürler love youu❤❤😘😍🥰🍾💐;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5873;Bu şarkıyı çok seviyorum;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5874;Canlı performansı iyi olan tek kişisin ağzına sağlık.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5875;Şifa..;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5876;Gün gelir devran döner. Kimse çektirdiğini çekmeden gitmez, gidemez.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5877;KIYAMETE 3 GÜN KALMIŞ NE GEREK VAR PAYLAŞIMA HAZIR OLUN;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5878;"🤍🤍🤍Simge gerçekten türkiye&#39;nin en iyi canlı performansa sahip kişisi ,naifliği kalitesiyle onu çok seviyorum bir müzisyen olarak örnek aldığım kişilerin en başındasın sevgiler.Sizi dinlemek insanı özgürleştiriyor";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5879;Çok seviyorum seni, çoooook;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5880;Emeğinize sağlık, harika bir klip. Hayırlı olsun 🙏👍👌👏💯🥰😍❤️;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5881;❤️❤️;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5882;"Sen ne harika bir insansın simge &lt;3 sesinin güzelliği bütün şarkılara yansıyor hepsi birbirinden güzel";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5883;SEVMEK ❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5884;Sevdik ne oldu sanki;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5885;Seni var ya çok seviyorum...🥺❤️;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5886;Simge Sağın, Melike Şahin, Mabel Matiz sesleri bi ayrı dokunuyor insana ❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5887;🥀;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5888;Simge lütfen artık cevap ver hayranınım;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5889;Lütfen artık bir cevap ver simge;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5890;Finally a new video;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5891;Simge türkiyenin kraliçesidir🎉❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5892;Sezen 2;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5893;Ah günahımsa gunahımdır <br>Günahsız öyle sansın…simgenin her şarkısı özeldir ama bu şarkı kalbime çok dokunuyor;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5894;"Yağmur sesi bir insan sesi olsaydı Simge Sağın&#39;ın sesi olurdu... ❤💧💕 Öyle yağıyor yüreğimize, ferahlatıyor içimizi...";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5895;ah soz sezen aksuysa zaten 😍😍😍;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5896;Bostancı Akustik konseri açılış şarkısıydı. Tek kelimeyle mükemmel;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5897;Abla yeni şarkılarının kliplerini lütfen kendi youtube kanalında yayınlarmısın ❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5898;Mükemmel olmuş ❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5899;Hem kendi hem sesi güzel. Senin seslendirmen çok daha güzel olmuş.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5900;Çok temiz okuyorsun ya. 👏👊;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5901;Simge abla, senin sesin benim en huzurlu yerdir❤️🥺;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5902;Muhteşem olmuş bayıldım ❤🎉🎉;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5903;Simge ne kadar duru temiz ve bir o kadar güzel sesin var. Ve kendini hiç yormadan kasmadan yaptığın nameler o kadar tadında ki. İyi ki Simge’nin sesi var ❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5904;Mükemmelsiinnn💜;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5905;Yaaa ne kadar tatlısınız❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5906;Yeni şarkılar gelsin lütfen sen her zaman iyisin küçük hande yener;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5907;Yine yine muhteşem olmuş<br>Herzaman ki gibi ❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5908;"Burcun(m) ASLAN gibi güçlü bir sesin var. Bayılıyorum sana Simge ... Fethiye&#39;den selamlar &lt;3";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5909;Teşekkür ederim ✌🏻💕;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5910;👍👍👍❤❤❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5911;"Vayy Vayyy bu kadın 😭...<br>ya sen ne kadar güzelsin kızım 🥺iran&#39;daki performansınızı bekliyoruz. 🥲Biz İranlılar sizi çok  seviyoruzzzz ♥🌹🫀";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5912;Benim bağımlılık;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5913;Simge Hanım Sevmek Yüzünden Şarkısının Akustik Videosu Gerçekten Çok Güzel Olmuş Sizin O Güzel Sesinize Sağlık Gerçekten Muhteşem Yorumlamışsınız İyi ki Varsınız Simge Hanım Sizi Çok Seviyorum 🙏👏🤲🧿❤️;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5914;Harikasınnn ❤❤❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5915;Yov abla sen nasıl bu kadar güzel şarkı söylüyorsun aşkın olayım şarkısı çok güzel di;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5916;Sen bize verilmiş en büyük hediyelerdensin.... iyi ki varsın Simge❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5917;Simgeyi dinlerken bir tek benmi bu kadar etkileniyorum;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5918;Türk pop müziğinin başına gelen en güzel şeysin Simge 🌟;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5919;❤❤❤❤❤❤❤❤❤❤🌸🥰😘😘😘🥰❤❤❤😘😘❤❤❤❤❤❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5920;Akustik kraliçesi yine mi atın bombayı 🥹🥰;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5921;Tam 7 yıldır her anıma şahit olan Simgenin güzel sesiyle bütünleşen o güzel şarkılar sanat camiasına verilmiş büyük hediye bu kadının şarkılarına ve kendisine kocaman bir iyi ki diyorum hep var ol güzel kadın seni çok seviyorum ❤🙏🔊🎶;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5922;🎤Bostancııııı hoş geldinizzz 🎶🎶🎼 yaii yaiii yaai yaa yaiii yaaii yaaa yaaa yaaaaaa yaaaii yaaa yaaa;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5923;Harikasın ya canım kadınım benimm ❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5924;Mükemmel olmuş ağzına sağlık simge abla❤❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5925;Apla keçke senin kadar çans li olsam ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5926;simgenin tüm şarkılarını severek dinlerim ama sevmek yüzünden bir başkadır benim için akustik versiyonu da çok güzel olmuş emeklerinize sesinize sağlık ❤️;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5927;"ilk çıktığında spotifydan bildirim gelmişti. dinleyeyim dedim. hayatımın da en kötü dönemlerinden birindeydim, dinledim ve mest oldum. ilk günler olduğu için bi anda patlamamıştı ben paylaşıyordum bu nasıl bi şarkı diye.. o sene en cok dinlediğim sarkı sevmek yüzünden&#39;di. bana göre simgenin en güzel sarkısıdır  <br><br>ah günahımsa günahımdır<br>günahsız öyle sansın 🌹";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5928;Simge der susarız ❤️;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5929;yani yamansın hem yalansın ağzına sağlık simge seni seviyoruz;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5930;Sen de hoş geldin bizim hayatımıza..;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5931;Sesin tam huzur❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5932;Ya yiyaaa;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5933;Ses desen var güzellik desen var şarkıları zaten muhteşem daha ne olsun;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5934;Bu şarkı yankı gibi.. ister inan ister inanma..aşkın olayım..pes etme gibi de çok özel:))))))))));HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5935;Kıyafetinden, izleyicisine, dinleyenine, orkestraya kadar her şey mükemmel görünüyor. Şarkının künyesi çok değerli Sezen Aksu, Simge Sağın, Ozan Bayraşa, Ersay Üner herkesin emeğine sağlık. Şarkı bittikten sonra seyirciyle okuduğu kısım insanı alıp götürüyor resmen.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5936;Seni çok seviyorum:)));HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5937;Bu şarkı yankı gibi.. ister inan ister inanma..aşkın olayım..pes etme gibi de çok özel:))))))))));HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5938;Abartmak istemiyorum ama ses tonunuz minik serçeye çok yakın ve onun kadar güzel;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5939;Yüklediğiniz için çok mutluyum. Seni çok seviyoruz kraliçemiz Simge ❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5940;I love you❤❤❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5941;Tek kelime MÜKEMMEL 🥲;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5942;Beyazlar içinde Kleopatra tarzı 👍;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5943;Tanıdığım en asil ve en güzel insannnn❤❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5944;"Harikasın sen Simge Hanım;)))";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5945;Arkadaşlar Simge konserine gitmeden Gebermeyin. Müthiş eksiklik olur 😅.  Hatta her yıl 1 akustik bir de joly yapın.  ❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5946;En sevdiğim şarkı mükemmel;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5947;Canım benim;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5948;Apla sen çok iyi birisin çok guzel çarki soliyosun;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5949;Sesine, duruşuna, karakterine, güzelliğine bayılıyorum Aşk kadın Simge ❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5950;Çannim simgem;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5951;Akustiğin tadı bir başka  🙏👋👋👋;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5952;Apla seviliyosune;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5953;Süper olmuş ❤❤❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5954;"Seni &quot;Sevmek Yüzünden&quot; Simge";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5955;Bir can olarak burdayim;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5956;Senin okuduğun hiçbir şarkının güzel olmama şansı yok, pop müziğin şansısın resmen 🍀;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5957;40. Görüntüleme bende :);HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5958;AŞK KADIN SENİ ÇOK SEVİYORUMM SİMGEM;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5959;"Ne geldiyse başımıza<br>&quot;Sevmek Yüzünden&quot; geldi♥️<br>Akustik versiyona bayıldıkkk🫶🏻";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5960;Şarkı güzel simge sagin güzel...;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5961;Bu konserde Olmanın mutluluğu 🎉 Harikasın be Kadın❤.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5962;Simge abla gene ❤❤ süper;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5963;❤❤❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5964;Süpermiş abla ağzına sağlık 7 temmuzda dpü mezuniyete gelir misin?;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5965;İlk 😍😍😍😍   bebeğim 🥳.              <br><br>Bari bizide kandırma<br><br>😍<br>Yeni akustik şarkılar bekliyoruzzzz;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5966;seri basliyor mu yoksa!?! oleyyy!!!;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5967;Bu nasıl ses Allahim Sesine Zeval vermesin ❤️😍✨🤗🙏;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5968;Grubun en sevilmeyeni sanırım Mazhar Alanson;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5969;Mazhar taklidi çok güzel olmuş;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5970;Bu hatırayı kayıtlara geçirmeye vesile olduğun için teşekkürler Candaş Tolga Işık.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5971;Hepiniz mükemmel insanlarsınız ALLAH mekanı nı cennet eylesin inşaallah Özkan abi;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5972;"Bunu yaptığımda ticarete girdiğim için mutluyum çünkü finansal olarak benim için bir dönüm noktasıydı, şimdiye kadarki en iyi kararımdı. Bayan Juliana Victoria&#39;ya teşekkürler, set becerileri inanılmaz.";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5973;Aralarinda nasil guzel bir anlaşma varmış. <br>Rahmetli Ozkan Uğur gaz almaya markete gitmesini anlatması, Mazhar Alanson ona surekli yavrum demesi ve kucuk oldugi icin onu göndeririz demesi. Cok değerliler. Allahim Mazhar Fuat a sağlıklı ömür versin❤❤❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5974;Özkan Uğur MFÖ grup un sevimli yaramaz çocuğu gibiydi.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5975;Özkan Mazhar Fuat;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5976;Insan ölünce uyanır..;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5977;"Özkan mfö&#39;nün kinali kuzusudur😢";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5978;ÜLKENİN DERDİ  SİZLER MİSİNİZ NE FAYDANIZ VAR GENÇLERİN  TERBİYESİNE NASIL BIR KATKINIZ VAR 000;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5979;Mashar bey her zamanki gibi diğerlerini konuşturmamış programda Özkan Uğur’a Tanrıdan rahmet dilerim;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5980;Mazhar ölse rahmetli Özkan UĞUR gibi hissetmezdim.  Allah rahmet eylesin.  Hükumete karşı yakınlığından dolayı Mazhara gıcık oluyorum.  Tamamen siyasi fikrimdir kimseyi rencide etme amacım yok.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5981;"Hemen hemen ilk aldığım kasetlerden biri mfö&#39;nün vak the rock albümü diğeri de MJ&#39;in bad albümü idi.";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5982;Mazhar konuşurken ileri sariyorum abi çekilmiyor yoksa ilber Ortaylı style;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5983;Allah rahmet eylesin, güzel insan;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5984;90 larda minnacikken TRT de arka fonda hep MFÖ vardı. Canım Özkan Uğur Yattığın yer incitmesin. İyi bilirdik.❤;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5985;En gencini en önce kaybettik. Allah rahmet eylesin;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5986;Özkan abi seni unutursak yüreğimiz kurusun;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5987;"Mazhar Alansoy&#39;un konuşması neden bir tuhaf...üstelik çok dominant..sana mı söz verdiler sürekli baskın çıkıyor..";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5988;Allah rahmet eylesin mekanı cennet olsun inşallah ❤️;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
5989;Özkan kardeşim seni çok çok severdim😢 çok üzgünüm aileden bir yakınımı kaybetmiş gibi oldum o güzel mimiklerin sesini inceltmen muzip bakışların enerjin sahnedeki ışığın gerçekten bir yıldız kaydı hayatımızdan 😢mekanın cennet olsun nurlar içinde uyu başımız sağolsun…;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
